key,ion,wave_vac,Ei,Ek,Aki,fik,gigk,configuration,terms,Ji-Jk,type,wave_air,classification,gf,multiplet,line_ratio,multiplet_term,references,note
FeI-3868,Fe I,3868.019,4.142649,7.348015,9681000.0,0.027919135082505642,7-9,3d8-(4F7/4f[3],--,3-4,E1,3866.923,permitted,0.1954339455775395,86,0.10881764102440117,,K94,--
FeI-3868,Fe I,3868.059,4.142649,7.347982,16600000.0,0.03723076499998423,7-7,3d8-(4F7/4f[3],--,3-3,E1,3866.963,permitted,0.2606153549998896,86,0.11286898685746673,,K94,--
FeI-3868,Fe I,3868.117,4.260453,7.465738,7311000.0,0.016401317856048363,3-3,5Dsp3P-s4D)4d,z3P-3P,1-1,E1,3867.021,permitted,0.04920395356814509,106,0.025165929242765308,z3P,K94,--
FeI-3868,Fe I,3868.312,3.01725,6.222374,33890000.0,0.07603787926411223,5-5,(2P)4s-(2P)4p,c3P-w3P,2-2,E1,3867.216,permitted,0.3801893963205612,24,0.41661862940123967,c3P,FMW,--
FeI-3869,Fe I,3868.534,4.142649,7.347588,31100000.0,0.08972262268761685,7-9,3d8-(4F7/4f[4],--,3-4,E1,3867.438,permitted,0.628058358813318,86,0.34990991245341224,,K94,--
TiI-3869,Ti I,3868.835,1.980726,5.185417,46220000.0,0.10372942249073638,7-7,(3F)sp-s4F)4d,z5G-e5H,3-3,E1,3867.738,permitted,0.7261059574351547,47,0.1464556314142574,z5G,K,--
FeI-3869,Fe I,3868.934,4.230539,7.435149,1527000.0,0.010280162981264735,1-3,(4F)4p-s6D3/6d[0],--,0-1,E1,3867.837,permitted,0.010280162981264735,30,0.12522335963543865,,K94,--
FeI]-3869,Fe I,3869.018,2.588106,5.792646,595200.0,0.001717520620882019,7-9,4s2-(4P)4p,b3F-u5D,3-4,E1,3867.921,semi-forbidden,0.012022644346174132,97,0.041681542892396777,b3F,FMW,--
TiI]-3869,Ti I,3869.107,1.460138,4.664605,9746000.0,0.017012082907578115,9-7,(4F)4s-s24p,b3F-x1F,4-3,E1,3868.01,semi-forbidden,0.15310874616820302,66,0.021057566350259814,b3F,K,--
FeI-3869,Fe I,3869.112,4.177697,7.382158,71280.0,0.00018906333519124507,11-13,(4F)4p-s6D7/6d[5],--,5-6,E1,3868.015,permitted,0.002079696687103696,30,0.01128411230745456,,K94,--
TiI-3869,Ti I,3869.493,1.980726,5.184871,85620000.0,0.2471166227450145,7-9,(3F)sp-s4F)4d,z5G-e5G,3-4,E1,3868.396,permitted,1.7298163592151015,47,0.44893071189089584,z5G,K,--
FeI-3870,Fe I,3869.817,4.075811,7.279688,22220000.0,0.03879336838650957,9-7,3d8-(4F9/4f[3],--,4-3,E1,3868.72,permitted,0.3491403154785861,86,0.13761807055565628,,K94,--
TiI-3870,Ti I,3870.056,2.471979,5.675659,9766000.0,0.03654927320477284,3-5,(3F)sp-s2F)4d,z3D-3F,1-2,E1,3868.959,permitted,0.1096478196143185,42,0.08163894619913714,z3D,K,--
FeI-3870,Fe I,3870.327,4.075811,7.279266,18640000.0,0.041855977664878766,9-9,3d8-(4F9/4f[3],--,4-4,E1,3869.23,permitted,0.3767037989839089,86,0.19101769348166905,,K94,--
TiII-3870,Ti II,3870.348,4.894499,8.097937,2585000.0,0.0058056219172668636,6-6,(1D)4p-(3F)4d,y2D-f2F,5/2-5/2,E1,3869.251,permitted,0.03483373150360118,1,0.31830225355601593,y2D,K88,--
TiI-3870,Ti I,3870.369,1.968507,5.171928,48160000.0,0.10815086458911616,5-5,(3F)sp-s4F)4d,z5G-e5G,2-2,E1,3869.272,permitted,0.5407543229455808,47,0.11240506883301772,z5G,K,--
FeI-3871,Fe I,3870.655,2.727544,5.930728,2800000.0,0.0076870107879881844,9-11,(2G)4s-3Fsp3P,a3G-x3G,4-5,E1,3869.558,permitted,0.06918309709189366,11,0.04393848458759042,a3G,BK,--
FeI-3871,Fe I,3870.905,4.075811,7.278787,6153000.0,0.016894972552583286,9-11,3d8-(4F9/4f[4],--,4-5,E1,3869.808,permitted,0.15205475297324958,86,0.09430007177145097,,K94,--
TiI-3871,Ti I,3871.219,2.480433,5.68315,9383000.0,0.02951413066551789,5-7,(3F)sp-s2F)4d,z3D-3F,2-3,E1,3870.122,permitted,0.14757065332758945,42,0.09062220115158091,z3D,K,--
FeI-3871,Fe I,3871.275,4.075811,7.278481,29390000.0,0.06603246206839695,9-9,3d8-(4F9/4f[4],--,4-4,E1,3870.178,permitted,0.5942921586155726,86,0.3016794669142484,,K94,--
FeI-3872,Fe I,3871.887,4.075811,7.277975,65150000.0,0.17896062613091893,9-11,3d8-(4F9/4f[5],--,4-5,E1,3870.79,permitted,1.6106456351782703,86,1.0,,K94,--
FeI-3872,Fe I,3871.998,4.217583,7.419656,526400.0,0.0019718721139182454,3-5,(4F)4p-s6D5/6d[2],--,1-2,E1,3870.901,permitted,0.005915616341754737,30,0.04139974761265016,,K94,--
FeI]-3872,Fe I,3872.319,3.928607,7.130413,1334000.0,0.004197879767247049,5-7,5Dsp3P-(4F)6s,z3D-5F,2-3,E1,3871.222,semi-forbidden,0.020989398836235244,104,0.01472661033293535,z3D,K94,--
FeII]-3873,Fe II,3872.675,9.143994,12.345506,957400.0,0.002152781734724373,10-10,(1I)4p-(3F)5s,w2H-f4F,9/2-9/2,E1,3871.578,semi-forbidden,0.021527817347243728,14,0.2300926404872059,w2H,K88,--
FeI-3873,Fe I,3872.846,2.948793,6.150165,6709000.0,0.015087153703977823,11-11,4s2-(2G)4p,b3G-y3H,5-5,E1,3871.748,permitted,0.16595869074375605,98,0.4890187689971328,b3G,FMW,--
FeI-3874,Fe I,3873.599,0.990111,4.190861,10490000.0,0.02360641271303459,5-5,(4F)4s-(4F)4p,a5F-y5D,2-2,E1,3872.501,permitted,0.11803206356517296,39,0.04186272317099579,a5F,FMW,--
TiI-3874,Ti I,3874.3,1.996899,5.19707,55650000.0,0.12524416179727893,9-9,(3F)sp-s4F)4d,z5G-e5H,4-4,E1,3873.202,permitted,1.1271974561755105,47,0.22035415965209004,z5G,K,--
FeI-3874,Fe I,3874.393,4.103373,7.303467,1240000.0,0.0027909849238995327,9-9,(4F)4p-58906even,--,4-4,E1,3873.295,permitted,0.025118864315095794,30,0.13786583648458797,,K94,--
FeI-3875,Fe I,3874.858,2.432695,5.632404,8005000.0,0.014743728157808451,11-9,4s2-3Hsp3P,a3H-y3G,5-4,E1,3873.76,permitted,0.16218100973589297,91,0.2753558447112517,a3H,FMW,--
TiI-3875,Ti I,3875.225,2.495313,5.69472,12420000.0,0.03596681325369794,7-9,(3F)sp-s2F)4d,z3D-3F,3-4,E1,3874.127,permitted,0.25176769277588557,42,0.13779753412391288,z3D,K,--
TiI-3876,Ti I,3876.359,1.996899,5.195369,89720000.0,0.24703443229460031,9-11,(3F)sp-s4F)4d,z5G-e5G,4-5,E1,3875.261,permitted,2.223309890651403,47,0.5324682623193492,z5G,K,--
TiII]-3877,Ti II,3876.748,4.910115,8.108265,633900.0,0.002142594613075923,4-6,(1D)4p-(3F)4d,y2D-4D,3/2-5/2,E1,3875.649,semi-forbidden,0.008570378452303693,1,0.11412167581610264,y2D,K88,--
FeII-3877,Fe II,3876.943,9.007685,12.205674,32820.0,9.245065938227977e-05,8-10,(3D)4p-(3H)5s,w4D-e4H,7/2-9/2,E1,3875.844,permitted,0.0007396052750582382,22,0.013348235528148886,w4D,K88,--
FeI-3878,Fe I,3877.58,4.190861,7.388324,746200.0,0.0010093225951270564,5-3,(4F)4p-s6D7/6d[1],--,2-1,E1,3876.481,permitted,0.0050466129756352816,30,0.013614588932882263,,K94,--
FeI]-3878,Fe I,3877.77,2.278605,5.475911,149200.0,0.0004710098567792018,5-7,4s2-3Fsp3P,a3P-v5D,2-3,E1,3876.671,semi-forbidden,0.002355049283896009,92,0.015544017826517542,a3P,K94,--
TiI-3879,Ti I,3878.69,1.980726,5.177274,8505000.0,0.01918235658768377,7-7,(3F)sp-s4F)4d,z5G-e5G,3-3,E1,3877.591,permitted,0.1342764961137864,47,0.027390456546652495,z5G,K,--
FeI-3879,Fe I,3879.117,0.958157,4.154354,7719000.0,0.01741413712749809,7-7,(4F)4s-(4F)4p,a5F-y5D,3-3,E1,3878.018,permitted,0.12189895989248664,39,0.046856544290249824,a5F,FMW,--
FeI-3880,Fe I,3879.672,0.087286,3.283025,6598000.0,0.00893367184301926,5-3,4s2-5Dsp3P,a5D-z5D,2-1,E1,3878.573,permitted,0.0446683592150963,93,0.05847582809955001,a5D,FMW,--
FeI-3880,Fe I,3879.77,2.45343,5.649088,7021000.0,0.01232416461402668,9-7,4s2-3Hsp3P,a3H-y3G,4-3,E1,3878.671,permitted,0.11091748152624012,91,0.17156658518554865,a3H,O,--
FeI]-3880,Fe I,3879.825,3.273984,6.469597,53380000.0,0.12046995421320443,3-3,a2D)4s-(2P)4p,a3D-1P,1-1,E1,3878.726,semi-forbidden,0.3614098626396133,122,0.3477617702601127,a3D,O,--
TiI-3880,Ti I,3880.295,2.480433,5.675659,4791000.0,0.01081508645891162,5-5,(3F)sp-s2F)4d,z3D-3F,2-2,E1,3879.196,permitted,0.0540754322945581,42,0.023966585017901266,z3D,K,--
FeI-3881,Fe I,3881.479,4.217583,7.411835,136500.0,0.0005139001509831866,3-5,(4F)4p-s6D5/6d[1],--,1-2,E1,3880.379,permitted,0.00154170045294956,30,0.010906730070777897,,K94,--
FeI]-3883,Fe I,3883.074,3.54652,6.739459,4156000.0,0.01315315674710841,5-7,a2D)4s-(4F)5p,a1D-3G,2-3,E1,3881.974,semi-forbidden,0.06576578373554205,121,0.06758831612210053,a1D,K94,--
TiI-3883,Ti I,3883.245,2.016911,5.209709,93500000.0,0.2498085593729452,11-13,(3F)sp-s4F)4d,z5G-e5G,5-6,E1,3882.145,permitted,2.747894153102397,47,0.6122485052327815,z5G,K,--
TiII-3883,Ti II,3883.391,1.115574,4.308252,862400.0,0.002437305749697557,8-10,d3-(3F)4p,a2G-z2G,7/2-9/2,E1,3882.291,permitted,0.019498445997580455,52,0.06966643411698636,a2G,MFW,--
TiI-3883,Ti I,3883.421,2.016911,5.209565,59330000.0,0.13415513938871768,11-11,(3F)sp-s4F)4d,z5G-e5H,5-5,E1,3882.321,permitted,1.4757065332758945,47,0.27826793348829004,z5G,K,--
TiI-3884,Ti I,3883.991,2.040615,5.2328,143000000.0,0.3732988462785547,13-15,(3F)sp-s4F)4d,z5G-e5H,6-7,E1,3882.891,permitted,4.852885001621211,47,1.0,z5G,K,--
FeI-3884,Fe I,3884.36,4.154354,7.346236,12810000.0,0.028966895993161178,7-7,(4F)4p-s6D9/6d[3],--,3-3,E1,3883.259,permitted,0.20276827195212824,30,1.0,,O,--
FeI-3884,Fe I,3884.381,3.251481,6.443347,15860000.0,0.03588409187870829,7-7,a2D)4s-(2P)4p,a3D-u3D,3-3,E1,3883.28,permitted,0.251188643150958,122,0.2559832928530235,a3D,FMW,--
TiI-3885,Ti I,3885.188,1.980726,5.171928,9002000.0,0.014551305543630242,7-5,(3F)sp-s4F)4d,z5G-e5G,3-2,E1,3884.087,permitted,0.1018591388054117,47,0.014951296763208732,z5G,K,--
FeI-3885,Fe I,3885.454,4.190861,7.381844,807500.0,0.0025587626083150494,5-7,(4F)4p-s6D7/6d[2],--,2-3,E1,3884.353,permitted,0.012793813041575246,30,0.08125869735750794,,K94,--
FeI]-3885,Fe I,3885.459,2.692407,5.883387,3475000.0,0.006435870767128527,11-9,(2G)4s-(2G)4p,a3G-z1G,5-4,E1,3884.358,semi-forbidden,0.0707945784384138,11,0.03321151974631684,a3G,FMW,--
FeII]-3886,Fe II,3885.777,4.6156,7.806318,42670.0,0.00019318348852703467,2-4,(1S)4s-(3P)4p,a2S-y4D,1/2-3/2,E1,3884.676,semi-forbidden,0.00038636697705406934,18,0.010572176158134418,a2S,K88,--
TiI]-3886,Ti I,3885.903,1.502489,4.693104,3863000.0,0.008744953218834428,9-9,s2-a2D)4p,a1G-u3F,4-4,E1,3884.802,semi-forbidden,0.07870457896950984,101,0.022654884667758772,a1G,K,--
FeI-3886,Fe I,3886.246,2.990352,6.180685,1318000.0,0.002321440145393377,9-7,4s2-(2G)4p,b3G-v3G,4-3,E1,3885.145,permitted,0.020892961308540396,98,0.04414871551839246,b3G,FMW,--
FeI-3887,Fe I,3886.611,2.424198,5.614231,5835000.0,0.022023114933586538,3-5,4s2-3Psp3P,a3P-x3D,1-2,E1,3885.51,permitted,0.06606934480075961,92,0.3740214320691674,a3P,FMW,--
FeI-3887,Fe I,3886.762,4.154354,7.344263,87240.0,0.0002540399157198461,7-9,(4F)4p-s6D9/6d[3],--,3-4,E1,3885.661,permitted,0.0017782794100389228,30,0.011306488396500471,,K94,--
FeI-3887,Fe I,3887.011,4.075811,7.265516,1364000.0,0.002403020581918911,9-7,3d8-3Hsp1P,c3F-3G,4-3,E1,3885.91,permitted,0.0216271852372702,88,0.013185114985530823,c3F,K94,--
FeI]-3887,Fe I,3887.024,3.694597,6.884292,239600.0,0.0006633725406487074,9-11,4s2-1Gsp3P,b1G-v3H,4-5,E1,3885.923,semi-forbidden,0.005970352865838366,95,0.044723886688679,b1G,K94,--
FeI-3887,Fe I,3887.383,0.051569,3.240969,5293000.0,0.011992285521705675,7-7,4s2-5Dsp3P,a5D-z5D,3-3,E1,3886.282,permitted,0.08394599865193973,93,0.20073761077178134,a5D,FMW,--
FeI-3888,Fe I,3888.15,0.914602,4.103373,3519000.0,0.007975492125237354,9-9,(4F)4s-(4F)4p,a5F-y5D,4-4,E1,3887.048,permitted,0.07177942912713618,39,0.03084085753317467,a5F,FMW,--
TiI-3888,Ti I,3888.459,1.996899,5.185417,5489000.0,0.009677373221734228,9-7,(3F)sp-s4F)4d,z5G-e5H,4-3,E1,3887.357,permitted,0.08709635899560805,47,0.013457663291579713,z5G,K,--
TiI-3889,Ti I,3889.124,1.996899,5.184871,5190000.0,0.01176948583530321,9-9,(3F)sp-s4F)4d,z5G-e5G,4-4,E1,3888.022,permitted,0.10592537251772889,47,0.021059190474657107,z5G,K,--
FeI-3889,Fe I,3889.15,4.190861,7.378812,1752000.0,0.003972189834714744,5-5,(4F)4p-s6D7/6d[2],--,2-2,E1,3888.048,permitted,0.019860949173573717,30,0.09048137167458073,,K94,--
FeI-3889,Fe I,3889.224,4.217583,7.405473,581100.0,0.0013178887335604263,3-3,(4F)4p-s6D5/6d[0],--,1-1,E1,3888.122,permitted,0.003953666200681279,30,0.016930168496107997,,K94,--
TiI-3889,Ti I,3889.289,2.495313,5.68315,3223000.0,0.007309740507718683,7-7,(3F)sp-s2F)4d,z3D-3F,3-3,E1,3888.187,permitted,0.051168183554030786,42,0.022132942052361125,z3D,K,--
TiII-3889,Ti II,3889.307,4.910115,8.097937,1739000.0,0.005914799243714397,4-6,(1D)4p-(3F)4d,y2D-f2F,3/2-5/2,E1,3888.205,permitted,0.023659196974857587,1,0.31956878021339175,y2D,K88,--
FeI-3890,Fe I,3889.615,1.607896,4.795465,26020000.0,0.05902418453332771,5-5,(4F)4s-(4F)4p,a3F-y3D,2-2,E1,3888.513,permitted,0.29512092266663853,38,0.07114345877358796,a3F,FMW,--
FeI-3890,Fe I,3889.924,3.01725,6.204567,26740000.0,0.03639401717219967,5-3,(2P)4s-(2P)4p,c3P-w3P,2-1,E1,3888.822,permitted,0.18197008586099836,24,0.12262520270139478,c3P,FMW,--
FeI]-3892,Fe I,3891.944,2.727544,5.913208,2875000.0,0.005078757662387499,9-7,(2G)4s-3Gsp3P,a3G-w5G,4-3,E1,3890.841,semi-forbidden,0.04570881896148749,11,0.018926201259736028,a3G,FMW,--
FeI]-3893,Fe I,3893.03,3.414897,6.599671,39480000.0,0.08971782679756386,3-3,(2P)4s-a2D)4p,a1P-v3P,1-1,E1,3891.927,semi-forbidden,0.2691534803926916,23,0.434062746501173,a1P,FMW,--
FeII-3893,Fe II,3893.347,8.98014,12.164654,119500.0,0.0005432128118085328,2-4,(3D)4p-(3P)5s,4P-4P,1/2-3/2,E1,3892.244,permitted,0.0010864256236170656,20,0.011921643810880215,4P,K88,--
FeI]-3893,Fe I,3893.411,3.54652,6.730982,824800.0,0.002624399798038407,5-7,a2D)4s-(4F)5p,a1D-3F,2-3,E1,3892.308,semi-forbidden,0.013121998990192035,121,0.013644333088971927,a1D,K94,--
FeI-3894,Fe I,3894.201,4.220362,7.404178,78500.0,0.00021815114187067195,9-11,(4F)4p-s6D5/6d[4],--,4-5,E1,3893.098,permitted,0.0019633602768360475,30,0.010267164918236418,,K94,--
FeI-3894,Fe I,3894.412,2.831591,6.015234,4520000.0,0.00616637590049871,5-3,(4P)4s-(4P)4p,b3P-x3P,2-1,E1,3893.309,permitted,0.03083187950249355,53,0.014886738401022639,b3P,O,--
FeI-3894,Fe I,3894.493,2.948793,6.13237,13240000.0,0.0301028292256901,11-11,4s2-(2G)4p,b3G-y3H,5-5,E1,3893.39,permitted,0.3311311214825911,98,1.0,b3G,FMW,--
TiI]-3895,Ti I,3894.727,2.407969,5.591355,4800000.0,0.007796540872732444,7-5,(3F)sp-s2D)5s,z3F-5D,3-2,E1,3893.624,semi-forbidden,0.054575786109127104,43,0.015022413150544877,z3F,K,--
FeI-3895,Fe I,3895.015,2.432695,5.615845,545400.0,0.0012405301241717496,11-11,4s2-3Hsp3P,a3H-y3G,5-5,E1,3893.912,permitted,0.013645831365889245,91,0.028971780362293153,a3H,O,--
FeI-3895,Fe I,3895.115,3.300922,6.483991,10280000.0,0.023389987820397418,5-5,a2D)4s-(2P)4p,a3D-u3D,2-2,E1,3894.012,permitted,0.11694993910198709,122,0.10755952676014391,a3D,O,--
TiII]-3895,Ti II,3895.284,4.950275,8.133206,478600.0,0.001451605983260134,6-8,(1D)4p-(3F)4d,y2F-4D,5/2-7/2,E1,3894.181,semi-forbidden,0.008709635899560805,2,0.05536392107310514,y2F,K88,--
FeII-3896,Fe II,3895.737,7.568212,10.750774,1644000.0,0.0024937260934907225,6-4,(3H)4p-(5D)4d,z4G-e4F,5/2-3/2,E1,3894.633,permitted,0.014962356560944336,54,0.06998619772526134,z4G,K88,--
TiI-3896,Ti I,3896.347,2.040615,5.222678,37060000.0,0.08434447662639885,13-13,(3F)sp-s4F)4d,z5G-e5H,6-6,E1,3895.243,permitted,1.096478196143185,47,0.19857125617152263,z5G,NBS,--
FeI-3897,Fe I,3896.76,0.110114,3.29184,9391000.0,0.0071265402983407755,3-1,4s2-5Dsp3P,a5D-z5D,1-0,E1,3895.656,permitted,0.021379620895022326,93,0.015034632000085086,a5D,FMW,--
FeI-3897,Fe I,3897.17,4.284348,7.465738,9495000.0,0.06486344335482384,1-3,5Dsp3P-s4D)4d,z3P-3P,0-1,E1,3896.066,permitted,0.06486344335482384,106,0.09731616345982363,z3P,K94,--
FeII]-3897,Fe II,3897.207,2.64186,5.823221,6722.0,2.2958314912089525e-05,4-6,d7-(5D)4p,a2D2-z4P,3/2-5/2,E1,3896.103,semi-forbidden,9.18332596483581e-05,109,0.021617939294249544,a2D2,K88,--
TiI-3898,Ti I,3898.414,1.996899,5.177274,4278000.0,0.007581541046018552,9-7,(3F)sp-s4F)4d,z5G-e5G,4-3,E1,3897.31,permitted,0.06823386941416697,47,0.010662183169302713,z5G,K,--
FeI-3899,Fe I,3898.553,2.948793,6.129055,1898000.0,0.0051121938653668104,11-13,4s2-(2G)4p,b3G-y3H,5-6,E1,3897.449,permitted,0.05623413251903491,98,0.20162041047760187,b3G,FMW,--
TiI-3899,Ti I,3898.679,2.016911,5.19707,5047000.0,0.00941038333344858,11-9,(3F)sp-s4F)4d,z5G-e5H,5-4,E1,3897.575,permitted,0.10351421666793438,47,0.016247942774028284,z5G,K,--
FeI]-3899,Fe I,3898.994,2.692407,5.87231,6198000.0,0.016695803121348603,11-13,(2G)4s-3Gsp3P,a3G-w5G,5-6,E1,3897.89,semi-forbidden,0.18365383433483465,11,0.12636418706291108,a3G,O,--
FeII-3900,Fe II,3899.587,9.007534,12.186952,61930.0,0.00016943378004473288,10-12,(3D)4p-(3H)5s,w4F-e4H,9/2-11/2,E1,3898.482,permitted,0.0016943378004473288,23,0.06900569766727527,w4F,K88,--
FeII-3900,Fe II,3899.707,7.557678,10.736999,1671000.0,0.0028569985042192873,8-6,(3H)4p-(5D)4d,z4G-e4F,7/2-5/2,E1,3898.602,permitted,0.0228559880337543,54,0.1238005194629982,z4G,K88,--
FeI-3900,Fe I,3900.134,2.45343,5.632404,827400.0,0.0018869373916241604,9-9,4s2-3Hsp3P,a3H-y3G,4-4,E1,3899.029,permitted,0.016982436524617443,91,0.03455996263077199,a3H,FMW,--
TiI-3901,Ti I,3900.766,2.016911,5.195369,5747000.0,0.01311013955931699,11-11,(3F)sp-s4F)4d,z5G-e5G,5-5,E1,3899.661,permitted,0.14421153515248689,47,0.02773101908623273,z5G,K,--
FeI-3901,Fe I,3900.812,0.087286,3.265706,2581000.0,0.0058888432675975235,5-5,4s2-5Dsp3P,a5D-z5D,2-2,E1,3899.707,permitted,0.02944421633798762,93,0.065796362650502,a5D,FMW,--
FeI]-3902,Fe I,3901.544,3.694597,6.872421,1608000.0,0.004484948810751167,9-11,4s2-1Gsp3P,b1G-s3G,4-5,E1,3900.439,semi-forbidden,0.0403645392967605,95,0.30735983831769437,b1G,K94,--
TiII-3902,Ti II,3901.656,1.13052,4.308252,15550000.0,0.035481338923357544,10-10,d3-(3F)4p,a2G-z2G,9/2-9/2,E1,3900.551,permitted,0.35481338923357547,52,1.0,a2G,MFW,--
TiI]-3902,Ti I,3902.064,0.021094,3.198494,1275000.0,0.0029100601110081683,7-7,s2-(3P)sp,a3F-y5D,3-3,E1,3900.959,semi-forbidden,0.02037042077705718,102,0.014470147852394219,a3F,MFW,--
FeII]-3904,Fe II,3903.594,7.574618,10.750774,420900.0,0.0006409863034089225,6-4,(3P)4p-(5D)4d,z2D-e4F,5/2-3/2,E1,3902.488,semi-forbidden,0.0038459178204535353,65,0.06358948685030019,z2D,K88,--
FeI-3904,Fe I,3904.051,1.557357,4.73314,21380000.0,0.048854206073386974,7-7,(4F)4s-(4F)4p,a3F-y3D,3-3,E1,3902.945,permitted,0.3419794425137088,38,0.09421698714859525,a3F,FMW,--
FeII-3905,Fe II,3904.862,7.539136,10.71426,1749000.0,0.0031988951096913972,10-8,(3H)4p-(5D)4d,z4G-e4F,9/2-7/2,E1,3903.756,permitted,0.03198895109691397,54,0.19406622459519204,z4G,K88,--
FeI-3905,Fe I,3905.004,2.990352,6.165361,9697000.0,0.022169581277431998,9-9,4s2-(2G)4p,b3G-y3H,4-4,E1,3903.898,permitted,0.19952623149688797,98,0.5536494452211946,b3G,FMW,--
FeI-3905,Fe I,3905.095,4.230539,7.405473,426300.0,0.0029241523778433367,1-3,(4F)4p-s6D5/6d[0],--,0-1,E1,3903.989,permitted,0.0029241523778433367,30,0.037108773100275966,,K94,--
FeII]-3906,Fe II,3905.722,9.171082,12.345506,80490.0,0.0001533976667890797,12-10,(1I)4p-(3F)5s,y2I-f4F,11/2-9/2,E1,3904.616,semi-forbidden,0.0018407720014689563,15,0.21592444855760973,y2I,K88,--
TiI-3906,Ti I,3905.889,0.899549,4.073838,66920000.0,0.21430386104752128,5-7,s2-(1D)sp,a1D-y1F,2-3,E1,3904.783,permitted,1.0715193052376064,100,1.0,a1D,NBS,--
FeII-3907,Fe II,3907.141,5.570554,8.743825,807800.0,0.002465180646947012,6-8,(1F)4s-(3G)4p,c2F-x2G,5/2-7/2,E1,3906.035,permitted,0.014791083881682071,8,0.08487212709188952,c2F,FMW,--
FeI-3908,Fe I,3907.586,0.110114,3.283025,832100.0,0.0019049287889062242,3-3,4s2-5Dsp3P,a5D-z5D,1-1,E1,3906.479,permitted,0.005714786366718672,93,0.012203503413360775,a5D,FMW,--
FeI-3908,Fe I,3907.854,3.300922,6.473615,6686000.0,0.02143038610475213,5-7,a2D)4s-a2D)4p,a3D-t3D,2-3,E1,3906.747,permitted,0.10715193052376065,122,0.13995271559455064,a3D,FMW,--
FeI-3908,Fe I,3907.913,4.190861,7.363506,1125000.0,0.003606035481719138,5-7,(4F)4p-59390even,--,2-3,E1,3906.806,permitted,0.01803017740859569,30,0.11744766895821249,,K94,--
FeI]-3909,Fe I,3909.041,2.758577,5.930307,6777000.0,0.011089244523267023,7-5,(2G)4s-3Gsp3P,a3G-w5G,3-2,E1,3907.934,semi-forbidden,0.07762471166286916,11,0.027998445901505145,a3G,FMW,--
FeII-3909,Fe II,3909.179,9.143994,12.315611,2249000.0,0.005152286445817564,10-10,(1I)4p-(3H)5s,w2H-e2H,9/2-9/2,E1,3908.072,permitted,0.051522864458175645,14,0.5738680502461219,w2H,K88,--
FeI-3910,Fe I,3909.949,4.208883,7.379875,2527000.0,0.00811017070896768,5-7,5Dsp3P-s4D)4d,z3P-3F,2-3,E1,3908.842,permitted,0.040550853544838394,106,0.03431410132120087,z3P,K94,--
FeI-3910,Fe I,3910.259,4.217583,7.388324,1221000.0,0.0027981999550646575,3-3,(4F)4p-s6D7/6d[1],--,1-1,E1,3909.152,permitted,0.008394599865193973,30,0.03680603290023055,,K94,--
TiI]-3911,Ti I,3910.537,1.502489,4.673005,2015000.0,0.005646216028450671,9-11,s2-(2G)4p,a1G-v3G,4-5,E1,3909.43,semi-forbidden,0.050815944256056046,101,0.018379665370892532,a1G,K,--
FeI-3911,Fe I,3910.936,2.845042,6.015234,6493000.0,0.014889453071698767,3-3,(4P)4s-(4P)4p,b3P-x3P,1-1,E1,3909.829,permitted,0.0446683592150963,53,0.035492113647077196,b3P,FMW,--
FeI-3911,Fe I,3911.44,4.103373,7.273158,270000.0,0.000481678753763921,9-7,(4F)4p-58661even,--,4-3,E1,3910.332,permitted,0.004335108783875289,30,0.0192958233313659,,K94,--
FeI-3912,Fe I,3911.952,2.758577,5.927947,1245000.0,0.0036719939753840905,7-9,(2G)4s-3Fsp3P,a3G-x3G,3-4,E1,3910.844,permitted,0.025703957827688632,11,0.016742308144992467,a3G,FMW,--
TiI-3912,Ti I,3912.292,2.040615,5.209709,15680000.0,0.0359796262528614,13-13,(3F)sp-s4F)4d,z5G-e5G,6-6,E1,3911.184,permitted,0.4677351412871982,47,0.08623184073926606,z5G,NBS,--
TiI-3912,Ti I,3912.47,2.040615,5.209565,2998000.0,0.005821791500161341,13-11,(3F)sp-s4F)4d,z5G-e5H,6-5,E1,3911.362,permitted,0.07568328950209743,47,0.011808720910547146,z5G,K,--
FeII-3913,Fe II,3912.671,7.568212,10.736999,190100.0,0.0004363638347031644,6-6,(3H)4p-(5D)4d,z4G-e4F,5/2-5/2,E1,3911.563,permitted,0.0026181830082189863,54,0.01872134917097827,z4G,K88,--
TiI-3914,Ti I,3914.004,2.777834,5.945541,10630000.0,0.03139799818264035,7-9,(3F)sp-(2G)5s,z1F-1G,3-4,E1,3912.896,permitted,0.21978598727848248,40,0.09791275836192133,z1F,K,--
TiII-3915,Ti II,3914.576,1.115574,4.282818,16060000.0,0.036890115333329816,8-8,d3-(3F)4p,a2G-z2G,7/2-7/2,E1,3913.468,permitted,0.29512092266663853,52,0.8736331083243908,a2G,MFW,--
FeI]-3915,Fe I,3914.74,2.278605,5.445716,1351000.0,0.004345402357727489,5-7,4s2-3Psp3P,a3P-w5D,2-3,E1,3913.632,semi-forbidden,0.021727011788637444,92,0.149498169560892,a3P,FMW,--
FeII-3915,Fe II,3915.023,8.922487,12.089371,420200.0,0.0009657144940448015,6-6,(3D)4p-(3P)5s,4P-4P,5/2-5/2,E1,3913.914,permitted,0.005794286964268809,20,0.03723526550006686,4P,K88,--
