   268.1792    268.0996    4.623229  -2.690 1.721e+05  22.00 Ti I        0.835995   4.0 (4F)4s a5F     5.459178   5.0 (4F)5p 5G  K    
   268.2427    268.1630    4.622138  -2.782 1.701e+05  22.00 Ti I        0.825859   3.0 (4F)4s a5F     5.447951   4.0 (4F)5p 5G  K    
   268.3160    268.2363    4.620874  -2.915 1.610e+05  22.00 Ti I        0.818142   2.0 (4F)4s a5F     5.438970   3.0 (4F)5p 5G  K    
   268.5595    268.4798    4.616684  -2.575 3.515e+05  22.00 Ti I        0.047966   4.0 s2 a3F         4.664605   3.0 s2 4p x1F  K    
   268.5932    268.5135    4.616104  -2.720 1.957e+05  22.00 Ti I        0.047966   4.0 s2 a3F         4.664024   4.0 (2G)4p v3G K    
   269.0474    268.9675    4.608313  -1.138 9.580e+06  22.00 Ti I        0.047966   4.0 s2 a3F         4.656233   3.0 (2G)4p v3G K    
   269.1408    269.0609    4.606713  -2.719 3.517e+05  22.00 Ti I        0.021094   3.0 s2 a3F         4.627760   2.0 a2D)4p w3P K    
   269.2910    269.2111    4.604144  -2.194 6.538e+05  22.00 Ti I        1.443153   3.0 (4F)4s b3F     6.047250   4.0 s2F)5p 3F  K    
   269.5560    269.4760    4.599618  -2.414 3.217e+05  22.00 Ti I        1.460138   4.0 (4F)4s b3F     6.059710   5.0 s2F)5p 3G  K    
   269.5572    269.4772    4.599597  -2.310 6.423e+05  22.00 Ti I        1.429756   2.0 (4F)4s b3F     6.029307   3.0 s2F)5p 3F  K    
   270.0372    269.9571    4.591421  -2.681 2.724e+05  22.00 Ti I        1.502489   4.0 s2 a1G         6.093864   3.0 s2F)5p 3D  K    
   270.0595    269.9794    4.591041  -2.764 2.250e+05  22.00 Ti I        0.899549   2.0 s2 a1D         5.490544   3.0 (4F)5p 5F  K    
   270.1932    270.1131    4.588769  -2.943 1.488e+05  22.00 Ti I        1.429756   2.0 (4F)4s b3F     6.018479   3.0 s2F)5p 3G  K    
   270.4291    270.3489    4.584766  -2.964 1.416e+05  22.00 Ti I        0.899549   2.0 s2 a1D         5.484270   3.0 s4F)5p o3D K    
   270.7912    270.7109    4.578636  -1.688 3.732e+06  22.00 Ti I        1.429756   2.0 (4F)4s b3F     6.008346   2.0 s2F)5p 3F  K    
   270.9474    270.8671    4.575996  -1.480 3.343e+06  22.00 Ti I        1.460138   4.0 (4F)4s b3F     6.036089   4.0 s2F)5p 3G  K    
   270.9843    270.9040    4.575373  -1.525 3.874e+06  22.00 Ti I        1.443153   3.0 (4F)4s b3F     6.018479   3.0 s2F)5p 3G  K    
   271.5591    271.4786    4.565690  -2.928 2.135e+05  22.00 Ti I        0.899549   2.0 s2 a1D         5.465194   2.0 s4F)5p o3D K    
   272.0610    271.9804    4.557267  -2.807 1.278e+05  22.00 Ti I        1.502489   4.0 s2 a1G         6.059710   5.0 s2F)5p 3G  K    
   272.3284    272.2478    4.552790  -2.338 1.377e+06  22.00 Ti I        0.899549   2.0 s2 a1D         5.452294   1.0 s4F)5p o3D K    
   272.5869    272.5062    4.548473  -0.455 6.297e+07  22.00 Ti I        1.052926   1.0 s2 a3P         5.601354   2.0 t3P        K    
   272.8069    272.7261    4.544806  -2.826 1.487e+05  22.00 Ti I        1.502489   4.0 s2 a1G         6.047250   4.0 s2F)5p 3F  K    
   272.8224    272.7416    4.544549  -0.707 5.865e+07  22.00 Ti I        1.046007   0.0 s2 a3P         5.590510   1.0 t3P        K    
   273.1931    273.1122    4.538381  -1.297 6.443e+06  22.00 Ti I        1.066554   2.0 s2 a3P         5.604890   3.0 (4F)5p n3D K    
   273.2384    273.1575    4.537630  -0.855 4.158e+07  22.00 Ti I        1.052926   1.0 s2 a3P         5.590510   1.0 t3P        K    
   273.3128    273.2319    4.536393  -0.300 6.393e+07  22.00 Ti I        1.460138   4.0 (4F)4s b3F     5.996486   3.0 (2F)4p u1F K    
   273.4061    273.3252    4.534845   0.020 1.869e+08  22.00 Ti I        1.066554   2.0 s2 a3P         5.601354   2.0 t3P        MFW  
   273.4368    273.3559    4.534336  -1.578 4.715e+06  22.00 Ti I        1.052926   1.0 s2 a3P         5.587216   2.0 (4F)5p n3D K    
   273.4785    273.3976    4.533645  -1.976 1.047e+06  22.00 Ti I        1.502489   4.0 s2 a1G         6.036089   4.0 s2F)5p 3G  K    
   273.6096    273.5286    4.531473  -0.340 4.073e+08  22.00 Ti I        1.052926   1.0 s2 a3P         5.584354   0.0 t3P        MFW  
   273.6419    273.5609    4.530938  -1.449 6.336e+06  22.00 Ti I        0.899549   2.0 s2 a1D         5.430442   2.0 a2D)4p u1D K    
   273.7483    273.6673    4.529176  -1.951 3.321e+06  22.00 Ti I        1.046007   0.0 s2 a3P         5.575138   1.0 (4F)5p n3D K    
   274.0615    273.9804    4.524001  -0.583 7.732e+07  22.00 Ti I        1.066554   2.0 s2 a3P         5.590510   1.0 t3P        K    
   274.1672    274.0861    4.522257  -2.059 2.582e+06  22.00 Ti I        1.052926   1.0 s2 a3P         5.575138   1.0 (4F)5p n3D K    
   274.2611    274.1800    4.520707  -2.069 1.513e+06  22.00 Ti I        1.066554   2.0 s2 a3P         5.587216   2.0 (4F)5p n3D K    
   274.3160    274.2349    4.519803  -0.128 2.200e+08  22.00 Ti I        0.899549   2.0 s2 a1D         5.419307   1.0 (2P)4p 1P  K    
   274.5449    274.4637    4.516035  -2.865 1.725e+05  22.00 Ti I        1.502489   4.0 s2 a1G         6.018479   3.0 s2F)5p 3G  K    
   274.5649    274.4837    4.515706  -1.495 9.434e+06  22.00 Ti I        1.046007   0.0 s2 a3P         5.561668   1.0 (4P)4p w3S K    
   274.9862    274.9049    4.508787  -1.029 2.750e+07  22.00 Ti I        1.052926   1.0 s2 a3P         5.561668   1.0 (4P)4p w3S K    
   275.8200    275.7385    4.495159  -0.819 4.434e+07  22.00 Ti I        1.066554   2.0 s2 a3P         5.561668   1.0 (4P)4p w3S K    
   275.8885    275.8070    4.494042   0.017 1.302e+08  22.00 Ti I        1.502489   4.0 s2 a1G         5.996486   3.0 (2F)4p u1F K    
   276.1502    276.0686    4.489783  -2.170 1.183e+06  22.00 Ti I        0.899549   2.0 s2 a1D         5.389288   2.0 s4F)5p r3F K    
   278.7767    278.6945    4.447482  -2.560 3.377e+05  22.00 Ti I        1.066554   2.0 s2 a3P         5.513992   3.0 (4F)5p 5D  K    
   279.1478    279.0655    4.441570  -2.725 1.791e+05  22.00 Ti I        1.443153   3.0 (4F)4s b3F     5.884678   4.0 (2F)4p p3F K    
   279.6220    279.5396    4.434037  -2.927 1.121e+05  22.00 Ti I        0.835995   4.0 (4F)4s a5F     5.269987   4.0 s4F)5p 5D  K    
   279.7192    279.6368    4.432496  -2.716 2.342e+05  22.00 Ti I        1.429756   2.0 (4F)4s b3F     5.862207   3.0 (2F)4p p3F K    
   279.7493    279.6669    4.432018  -2.711 5.527e+05  22.00 Ti I        1.046007   0.0 s2 a3P         5.477981   1.0 (4F)5p 5F  K    
   279.8769    279.7944    4.430000  -2.231 1.001e+06  22.00 Ti I        1.052926   1.0 s2 a3P         5.482882   2.0 (4F)5p 5F  K    
   279.9905    279.9080    4.428201  -2.856 1.693e+05  22.00 Ti I        0.825859   3.0 (4F)4s a5F     5.254016   3.0 s4F)5p?p3D K    
   280.1868    280.1042    4.425099  -2.873 3.794e+05  22.00 Ti I        1.052926   1.0 s2 a3P         5.477981   1.0 (4F)5p 5F  K    
   280.2543    280.1717    4.424034  -0.719 2.317e+07  22.00 Ti I        1.066554   2.0 s2 a3P         5.490544   3.0 (4F)5p 5F  K    
   280.3321    280.2495    4.422806   0.178 2.557e+08  22.00 Ti I        0.899549   2.0 s2 a1D         5.322311   2.0 (2P)4p 1D  K    
   280.3401    280.2575    4.422680  -2.912 2.079e+05  22.00 Ti I        0.818142   2.0 (4F)4s a5F     5.240778   2.0 s4F)5p p3D K    
   280.4078    280.3252    4.421612  -2.288 4.856e+05  22.00 Ti I        0.848420   5.0 (4F)4s a5F     5.269987   4.0 s4F)5p 5D  K    
   280.4596    280.3770    4.420794  -1.898 2.145e+06  22.00 Ti I        1.429756   2.0 (4F)4s b3F     5.850506   2.0 (2F)4p p3F K    
   280.5672    280.4846    4.419099  -2.905 1.506e+05  22.00 Ti I        1.443153   3.0 (4F)4s b3F     5.862207   3.0 (2F)4p p3F K    
   280.6329    280.5502    4.418065  -2.497 3.853e+05  22.00 Ti I        0.835995   4.0 (4F)4s a5F     5.254016   3.0 s4F)5p?p3D K    
   280.6523    280.5696    4.417760  -0.923 1.444e+07  22.00 Ti I        1.066554   2.0 s2 a3P         5.484270   3.0 s4F)5p o3D K    
   280.7405    280.6578    4.416371  -2.785 2.777e+05  22.00 Ti I        1.066554   2.0 s2 a3P         5.482882   2.0 (4F)5p 5F  K    
   280.8301    280.7474    4.414963  -2.690 3.454e+05  22.00 Ti I        0.825859   3.0 (4F)4s a5F     5.240778   2.0 s4F)5p p3D K    
   280.9368    280.8541    4.413285  -2.891 3.621e+05  22.00 Ti I        0.818142   2.0 (4F)4s a5F     5.231383   1.0 s4F)5p?p3D K    
   280.9989    280.9161    4.412312  -0.748 3.018e+07  22.00 Ti I        1.052926   1.0 s2 a3P         5.465194   2.0 s4F)5p o3D K    
   281.3802    281.2974    4.406331  -1.075 2.363e+07  22.00 Ti I        1.046007   0.0 s2 a3P         5.452294   1.0 s4F)5p o3D K    
   281.8228    281.7398    4.399412  -1.230 1.648e+07  22.00 Ti I        1.052926   1.0 s2 a3P         5.452294   1.0 s4F)5p o3D K    
   281.8695    281.7865    4.398683  -1.304 8.338e+06  22.00 Ti I        1.066554   2.0 s2 a3P         5.465194   2.0 s4F)5p o3D K    
   282.2369    282.1538    4.392957  -2.950 1.044e+05  22.00 Ti I        0.825859   3.0 (4F)4s a5F     5.218772   4.0 s4F)5p 5F  K    
   282.5901    282.5070    4.387466  -2.991 1.218e+05  22.00 Ti I        0.818142   2.0 (4F)4s a5F     5.205564   3.0 s4F)5p 5F  K    
   282.6223    282.5391    4.386966  -2.188 4.924e+05  22.00 Ti I        0.848420   5.0 (4F)4s a5F     5.235342   5.0 s4F)5p 5F  K    
   282.6985    282.6153    4.385784  -2.550 7.841e+05  22.00 Ti I        1.066554   2.0 s2 a3P         5.452294   1.0 s4F)5p o3D K    
   282.8896    282.8064    4.382821  -2.436 3.394e+05  22.00 Ti I        0.835995   4.0 (4F)4s a5F     5.218772   4.0 s4F)5p 5F  K    
   282.9275    282.8443    4.382233  -2.451 3.277e+05  22.00 Ti I        1.502489   4.0 s2 a1G         5.884678   4.0 (2F)4p p3F K    
   283.0880    283.0047    4.379749  -2.670 2.542e+05  22.00 Ti I        0.825859   3.0 (4F)4s a5F     5.205564   3.0 s4F)5p 5F  K    
   283.2248    283.1415    4.377633  -2.855 2.322e+05  22.00 Ti I        0.818142   2.0 (4F)4s a5F     5.195732   2.0 s4F)5p 5F  K    
   283.2296    283.1463    4.377560  -2.569 4.486e+05  22.00 Ti I        1.052926   1.0 s2 a3P         5.430442   2.0 a2D)4p u1D K    
   283.3103    283.2270    4.376311  -2.903 3.463e+05  22.00 Ti I        0.812944   1.0 (4F)4s a5F     5.189211   1.0 s4F)5p 5F  K    
   283.5027    283.4193    4.373344  -2.593 7.061e+05  22.00 Ti I        1.046007   0.0 s2 a3P         5.419307   1.0 (2P)4p 1P  K    
   283.5591    283.4757    4.372474  -2.910 1.458e+05  22.00 Ti I        0.047966   4.0 s2 a3F         4.420396   3.0 (4P)4p w5D K    
   283.6938    283.6104    4.370396  -2.919 1.110e+05  22.00 Ti I        0.848420   5.0 (4F)4s a5F     5.218772   4.0 s4F)5p 5F  K    
   283.7239    283.6405    4.369932  -2.782 1.244e+05  22.00 Ti I        1.460138   4.0 (4F)4s b3F     5.830027   5.0 (2F)4p s3G K    
   283.7250    283.6416    4.369916  -2.877 2.200e+05  22.00 Ti I        0.825859   3.0 (4F)4s a5F     5.195732   2.0 s4F)5p 5F  K    
   283.7446    283.6612    4.369613  -2.814 1.816e+05  22.00 Ti I        0.835995   4.0 (4F)4s a5F     5.205564   3.0 s4F)5p 5F  K    
   284.1056    284.0221    4.364061  -2.511 2.831e+05  22.00 Ti I        1.443153   3.0 (4F)4s b3F     5.807170   4.0 (2F)4p s3G K    
   284.1141    284.0306    4.363931  -2.613 4.029e+05  22.00 Ti I        1.066554   2.0 s2 a3P         5.430442   2.0 a2D)4p u1D K    
   284.1423    284.0588    4.363499  -2.543 3.380e+05  22.00 Ti I        1.429756   2.0 (4F)4s b3F     5.793211   3.0 (2F)4p s3G K    
   284.8409    284.7572    4.352796  -2.546 7.795e+05  22.00 Ti I        1.066554   2.0 s2 a3P         5.419307   1.0 (2P)4p 1P  K    
   285.0173    284.9336    4.350102  -1.606 2.906e+06  22.00 Ti I        1.443153   3.0 (4F)4s b3F     5.793211   3.0 (2F)4p s3G K    
   285.2158    285.1320    4.347075  -1.591 2.336e+06  22.00 Ti I        1.460138   4.0 (4F)4s b3F     5.807170   4.0 (2F)4p s3G K    
   285.5970    285.5131    4.341272  -2.917 1.980e+05  22.00 Ti I        0.899549   2.0 s2 a1D         5.240778   2.0 s4F)5p p3D K    
   286.1116    286.0276    4.333464  -1.786 2.667e+06  22.00 Ti I        0.899549   2.0 s2 a1D         5.232970   2.0 s2 4p q3D  K    
   286.5006    286.4165    4.327581  -2.851 1.041e+05  22.00 Ti I        1.502489   4.0 s2 a1G         5.830027   5.0 (2F)4p s3G K    
   286.6069    286.5228    4.325975  -2.519 8.193e+05  22.00 Ti I        0.899549   2.0 s2 a1D         5.225481   1.0 s2 4p q3D  K    
   288.0219    287.9374    4.304724  -1.806 1.396e+06  22.00 Ti I        1.502489   4.0 s2 a1G         5.807170   4.0 (2F)4p s3G K    
   288.4074    288.3228    4.298969  -2.631 3.751e+05  22.00 Ti I        0.899549   2.0 s2 a1D         5.198475   2.0 (2P)4p u3P K    
   288.8693    288.7846    4.292096  -2.768 1.515e+05  22.00 Ti I        1.443153   3.0 (4F)4s b3F     5.735205   4.0 s2F)5p u1G K    
   290.0170    289.9320    4.275110  -2.336 4.065e+05  22.00 Ti I        1.460138   4.0 (4F)4s b3F     5.735205   4.0 s2F)5p u1G K    
   290.4030    290.3179    4.269427  -2.475 5.299e+05  22.00 Ti I        1.052926   1.0 s2 a3P         5.322311   2.0 (2P)4p 1D  K    
   291.2942    291.2089    4.256364   0.060 1.289e+08  22.00 Ti I        0.899549   2.0 s2 a1D         5.155871   3.0 (2G)4p v1F MFW  
   291.3330    291.2477    4.255799  -1.952 1.755e+06  22.00 Ti I        1.066554   2.0 s2 a3P         5.322311   2.0 (2P)4p 1D  K    
   292.3782    292.2926    4.240585  -2.926 1.322e+05  22.00 Ti I        0.899549   2.0 s2 a1D         5.140092   3.0 s2 4p s3F  K    
   292.9188    292.8331    4.232758  -2.431 3.202e+05  22.00 Ti I        1.502489   4.0 s2 a1G         5.735205   4.0 s2F)5p u1G K    
   293.4392    293.3534    4.225251  -1.060 9.638e+06  22.00 Ti I        0.000000   2.0 s2 a3F         4.225208   3.0 (1G)sp v3F MFW  
   293.8165    293.7306    4.219826  -1.050 7.651e+06  22.00 Ti I        0.021094   3.0 s2 a3F         4.240878   4.0 (1G)sp v3F MFW  
   294.2851    294.1991    4.213106  -0.170 1.041e+08  22.00 Ti I        0.000000   2.0 s2 a3F         4.213064   2.0 (1G)sp v3F MFW  
   294.8579    294.7717    4.204923  -1.211 6.742e+06  22.00 Ti I        0.899549   2.0 s2 a1D         5.104430   3.0 s4F)5p?u3G K    
   294.9116    294.8254    4.204157  -0.070 9.325e+07  22.00 Ti I        0.021094   3.0 s2 a3F         4.225208   3.0 (1G)sp v3F MFW  
   295.6996    295.6132    4.192953   0.060 9.732e+07  22.00 Ti I        0.047966   4.0 s2 a3F         4.240878   4.0 (1G)sp v3F MFW  
   295.7659    295.6795    4.192012  -0.930 1.792e+07  22.00 Ti I        0.021094   3.0 s2 a3F         4.213064   2.0 (1G)sp v3F MFW  
   296.0568    295.9703    4.187894  -1.859 2.106e+06  22.00 Ti I        1.052926   1.0 s2 a3P         5.240778   2.0 s4F)5p p3D K    
   296.0844    295.9979    4.187503  -1.564 2.966e+06  22.00 Ti I        1.066554   2.0 s2 a3P         5.254016   3.0 s4F)5p?p3D K    
   296.2319    296.1454    4.185418  -2.490 8.199e+05  22.00 Ti I        1.046007   0.0 s2 a3P         5.231383   1.0 s4F)5p?p3D K    
   296.6098    296.5232    4.180086  -0.744 2.734e+07  22.00 Ti I        1.052926   1.0 s2 a3P         5.232970   2.0 s2 4p q3D  K    
   296.6502    296.5636    4.179516  -1.037 2.320e+07  22.00 Ti I        1.046007   0.0 s2 a3P         5.225481   1.0 s2 4p q3D  K    
   296.6573    296.5707    4.179416  -0.417 4.145e+07  22.00 Ti I        1.066554   2.0 s2 a3P         5.245928   3.0 s2 4p q3D  K    
   296.7224    296.6358    4.178499  -2.621 6.044e+05  22.00 Ti I        1.052926   1.0 s2 a3P         5.231383   1.0 s4F)5p?p3D K    
   296.8088    296.7221    4.177284  -1.010 1.057e+07  22.00 Ti I        0.047966   4.0 s2 a3F         4.225208   3.0 (1G)sp v3F MFW  
   297.0234    296.9367    4.174265  -2.429 5.631e+05  22.00 Ti I        1.066554   2.0 s2 a3P         5.240778   2.0 s4F)5p p3D K    
   297.1250    297.0383    4.172838  -1.310 7.401e+06  22.00 Ti I        0.000000   2.0 s2 a3F         4.172796   2.0 (4F)4p w3F MFW  
   297.1373    297.0506    4.172664  -2.874 9.179e+04  22.00 Ti I        1.887088   5.0 (2G)4s a3G     6.059710   5.0 s2F)5p 3G  K    
   297.1421    297.0554    4.172597  -1.261 1.381e+07  22.00 Ti I        1.052926   1.0 s2 a3P         5.225481   1.0 s2 4p q3D  K    
   297.4636    297.3768    4.168088  -2.754 1.476e+05  22.00 Ti I        1.879204   4.0 (2G)4s a3G     6.047250   4.0 s2F)5p 3F  K    
   297.5800    297.4932    4.166457  -1.259 8.298e+06  22.00 Ti I        1.066554   2.0 s2 a3P         5.232970   2.0 s2 4p q3D  K    
   297.7183    297.6314    4.164523  -0.842 1.547e+07  22.00 Ti I        0.899549   2.0 s2 a1D         5.064030   3.0 (4P)4p r3D K    
   297.7192    297.6323    4.164509  -2.484 8.230e+05  22.00 Ti I        0.899549   2.0 s2 a1D         5.064017   1.0 (2P)4p x3S K    
   297.9145    297.8276    4.161780  -2.784 1.765e+05  22.00 Ti I        1.443153   3.0 (4F)4s b3F     5.604890   3.0 (4F)5p n3D K    
   298.1159    298.0289    4.158968  -2.606 6.198e+05  22.00 Ti I        1.066554   2.0 s2 a3P         5.225481   1.0 s2 4p q3D  K    
   298.2337    298.1467    4.157325  -2.060 7.257e+05  22.00 Ti I        0.021094   3.0 s2 a3F         4.178377   4.0 (4F)4p w3F MFW  
   298.3157    298.2287    4.156182  -2.815 1.639e+05  22.00 Ti I        1.873167   3.0 (2G)4s a3G     6.029307   3.0 s2F)5p 3F  K    
   298.4174    298.3303    4.154766  -1.000 1.070e+07  22.00 Ti I        0.021094   3.0 s2 a3F         4.175818   3.0 (4F)4p w3F MFW  
   298.7757    298.6886    4.149783  -2.999 1.070e+05  22.00 Ti I        1.429756   2.0 (4F)4s b3F     5.579497   3.0 (4F)5p 3G  K    
   298.8029    298.7158    4.149405  -2.887 9.691e+05  22.00 Ti I        1.052926   1.0 s2 a3P         5.202289   0.0 (2P)4p u3P K    
   298.8291    298.7419    4.149042  -2.210 5.117e+05  22.00 Ti I        1.887088   5.0 (2G)4s a3G     6.036089   4.0 s2F)5p 3G  K    
   298.8831    298.7959    4.148293  -2.012 8.070e+05  22.00 Ti I        1.443153   3.0 (4F)4s b3F     5.591404   4.0 (4F)5p 3G  K    
   298.9406    298.8534    4.147494  -1.992 2.534e+06  22.00 Ti I        1.052926   1.0 s2 a3P         5.200379   1.0 (2P)4p u3P K    
   299.0779    298.9907    4.145590  -1.664 3.233e+06  22.00 Ti I        1.052926   1.0 s2 a3P         5.198475   2.0 (2P)4p u3P K    
   299.0896    299.0024    4.145427  -2.350 3.028e+05  22.00 Ti I        1.460138   4.0 (4F)4s b3F     5.605524   5.0 (4F)5p 3G  K    
   299.0899    299.0027    4.145424  -1.916 3.016e+06  22.00 Ti I        1.429756   2.0 (4F)4s b3F     5.575138   1.0 (4F)5p n3D K    
   299.1354    299.0482    4.144793  -1.733 1.969e+06  22.00 Ti I        1.460138   4.0 (4F)4s b3F     5.604890   3.0 (4F)5p n3D K    
   299.1850    299.0978    4.144105  -1.764 2.566e+06  22.00 Ti I        1.443153   3.0 (4F)4s b3F     5.587216   2.0 (4F)5p n3D K    
   299.4799    299.3926    4.140025  -2.169 7.199e+05  22.00 Ti I        1.429756   2.0 (4F)4s b3F     5.569739   3.0 (4F)5p q3F K    
   299.5311    299.4438    4.139317  -2.362 4.615e+05  22.00 Ti I        1.879204   4.0 (2G)4s a3G     6.018479   3.0 s2F)5p 3G  K    
   299.7434    299.6560    4.136386  -2.098 8.463e+05  22.00 Ti I        1.443153   3.0 (4F)4s b3F     5.579497   3.0 (4F)5p 3G  K    
   299.8279    299.7405    4.135221  -2.588 3.832e+05  22.00 Ti I        1.873167   3.0 (2G)4s a3G     6.008346   2.0 s2F)5p 3F  K    
   300.1119    300.0244    4.131307  -2.879 1.087e+05  22.00 Ti I        1.460138   4.0 (4F)4s b3F     5.591404   4.0 (4F)5p 3G  K    
   300.1740    300.0865    4.130452  -0.830 1.217e+07  22.00 Ti I        0.047966   4.0 s2 a3F         4.178377   4.0 (4F)4p w3F MFW  
   300.2743    300.1868    4.129073  -1.972 1.578e+06  22.00 Ti I        1.429756   2.0 (4F)4s b3F     5.558787   2.0 (4F)5p q3F K    
   300.4522    300.3646    4.126628  -2.373 4.472e+05  22.00 Ti I        1.443153   3.0 (4F)4s b3F     5.569739   3.0 (4F)5p q3F K    
   300.6240    300.5364    4.124270  -2.090 6.666e+05  22.00 Ti I        1.460138   4.0 (4F)4s b3F     5.584367   4.0 (4F)5p q3F K    
   302.1768    302.0888    4.103076  -2.182 4.367e+05  22.00 Ti I        1.502489   4.0 s2 a1G         5.605524   5.0 (4F)5p 3G  K    
   302.2235    302.1355    4.102442  -2.326 4.925e+05  22.00 Ti I        1.502489   4.0 s2 a1G         5.604890   3.0 (4F)5p n3D K    
   302.5938    302.5057    4.097422  -0.410 4.049e+07  22.00 Ti I        0.899549   2.0 s2 a1D         4.996930   3.0 a2D)4p w1F K    
   303.1905    303.1023    4.089358  -1.964 1.126e+06  22.00 Ti I        1.066554   2.0 s2 a3P         5.155871   3.0 (2G)4p v1F K    
   303.7431    303.6547    4.081918  -2.222 4.818e+05  22.00 Ti I        1.502489   4.0 s2 a1G         5.584367   4.0 (4F)5p q3F K    
   304.3425    304.2540    4.073878  -2.499 3.261e+05  22.00 Ti I        0.000000   2.0 s2 a3F         4.073838   3.0 (1D)sp y1F K    
   304.4338    304.3452    4.072658  -2.822 3.614e+05  22.00 Ti I        1.968507   2.0 (3F)sp z5G     6.041124   1.0 d2 4p2 e3D K    
   306.4396    306.3505    4.046000  -2.422 5.376e+05  22.00 Ti I        1.968507   2.0 (3F)sp z5G     6.014466   2.0 s4F)5d k5F K    
   306.5244    306.4353    4.044881  -2.503 3.185e+05  22.00 Ti I        1.429756   2.0 (4F)4s b3F     5.474596   3.0 s4F)5p t3G K    
   306.5859    306.4968    4.044069  -2.397 3.161e+05  22.00 Ti I        1.443153   3.0 (4F)4s b3F     5.487181   4.0 s4F)5p t3G K    
   306.6297    306.5406    4.043491  -2.322 4.828e+05  22.00 Ti I        1.980726   3.0 (3F)sp z5G     6.024176   3.0 s4F)5d k5F K    
   306.7608    306.6717    4.041763  -2.515 1.968e+05  22.00 Ti I        1.460138   4.0 (4F)4s b3F     5.501861   5.0 s4F)5p t3G K    
   306.9281    306.8389    4.039560  -1.629 5.545e+06  22.00 Ti I        1.968507   2.0 (3F)sp z5G     6.008026   1.0 s4F)5d 5F  K    
   307.0641    306.9749    4.037770  -2.410 3.058e+05  22.00 Ti I        1.996899   4.0 (3F)sp z5G     6.034628   4.0 s4F)5d k5F K    
   307.3678    307.2785    4.033781  -1.438 5.150e+06  22.00 Ti I        1.980726   3.0 (3F)sp z5G     6.014466   2.0 s4F)5d k5F K    
   307.6533    307.5639    4.030039  -2.793 1.032e+05  22.00 Ti I        2.016911   5.0 (3F)sp z5G     6.046909   5.0 s4F)5d k5F K    
   307.8611    307.7717    4.027318  -1.253 5.615e+06  22.00 Ti I        1.996899   4.0 (3F)sp z5G     6.024176   3.0 s4F)5d k5F K    
   308.0707    307.9812    4.024578  -2.130 7.443e+05  22.00 Ti I        0.899549   2.0 s2 a1D         4.924086   3.0 a2D)4p s3D K    
   308.3507    308.2612    4.020923  -2.183 9.206e+05  22.00 Ti I        0.899549   2.0 s2 a1D         4.920432   2.0 a2D)4p s3D K    
   308.5712    308.4816    4.018050  -1.280 1.225e+07  22.00 Ti I        1.046007   0.0 s2 a3P         5.064017   1.0 (2P)4p x3S K    
   308.5936    308.5040    4.017758  -1.086 6.384e+06  22.00 Ti I        2.016911   5.0 (3F)sp z5G     6.034628   4.0 s4F)5d k5F K    
   308.7714    308.6818    4.015445   0.031 6.831e+07  22.00 Ti I        1.460138   4.0 (4F)4s b3F     5.475543   5.0 (1G)sp x1H K    
   309.0628    308.9731    4.011659  -2.037 5.830e+05  22.00 Ti I        1.996899   4.0 (3F)sp z5G     6.008518   5.0 d2 4p2 j5F K    
   309.0892    308.9995    4.011316  -1.906 9.632e+05  22.00 Ti I        1.980726   3.0 (3F)sp z5G     5.992001   4.0 d2 4p2 j5F K    
   309.1034    309.0137    4.011131  -0.826 3.474e+07  22.00 Ti I        1.052926   1.0 s2 a3P         5.064017   1.0 (2P)4p x3S K    
   309.2930    309.2032    4.008674  -1.789 1.619e+06  22.00 Ti I        1.968507   2.0 (3F)sp z5G     5.977141   3.0 d2 4p2 j5F K    
   309.4735    309.3837    4.006334  -0.977 6.676e+06  22.00 Ti I        2.040615   6.0 (3F)sp z5G     6.046909   5.0 s4F)5d k5F K    
   310.0092    309.9193    3.999412  -2.640 1.445e+05  22.00 Ti I        1.502489   4.0 s2 a1G         5.501861   5.0 s4F)5p t3G K    
   310.1474    310.0574    3.997630  -2.895 9.812e+04  22.00 Ti I        1.887088   5.0 (2G)4s a3G     5.884678   4.0 (2F)4p p3F K    
   310.1563    310.0663    3.997516  -1.452 3.498e+06  22.00 Ti I        1.066554   2.0 s2 a3P         5.064030   3.0 (4P)4p r3D K    
   310.1573    310.0673    3.997502  -0.658 5.080e+07  22.00 Ti I        1.066554   2.0 s2 a3P         5.064017   1.0 (2P)4p x3S K    
   310.2386    310.1486    3.996455  -0.489 3.211e+07  22.00 Ti I        1.980726   3.0 (3F)sp z5G     5.977141   3.0 d2 4p2 j5F K    
   310.2665    310.1765    3.996094  -0.603 3.457e+07  22.00 Ti I        1.968507   2.0 (3F)sp z5G     5.964561   2.0 d2 4p2 j5F K    
   310.3405    310.2505    3.995142  -0.532 2.261e+07  22.00 Ti I        1.996899   4.0 (3F)sp z5G     5.992001   4.0 d2 4p2 j5F K    
   310.6122    310.5221    3.991647  -0.577 1.665e+07  22.00 Ti I        2.016911   5.0 (3F)sp z5G     6.008518   5.0 d2 4p2 j5F K    
   310.7705    310.6804    3.989614  -1.613 3.367e+06  22.00 Ti I        1.052926   1.0 s2 a3P         5.042500   2.0 (4P)4p r3D K    
   310.8365    310.7463    3.988768  -0.051 2.046e+08  22.00 Ti I        1.968507   2.0 (3F)sp z5G     5.957235   1.0 d2 4p2 j5F K    
   311.0493    310.9591    3.986039  -1.261 5.400e+06  22.00 Ti I        2.092248   2.0 (3F)sp z5F     6.078247   3.0 d2 4p2 h5D K    
